year,rank,song,artist,gender
2012,88,Take A Little Ride,Jason Aldean,male
2012,98,Fly Over States,Jason Aldean,male
2014,63,Burnin' It Down,Jason Aldean,male
2018,70,You Make It Easy,Jason Aldean,male
2011,68,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,mixed
2009,34,Whatcha Say,Jason Derulo,male
2010,14,In My Head,Jason Derulo,male
2010,34,Ridin' Solo,Jason Derulo,male
2010,43,Whatcha Say,Jason Derulo,male
2011,87,Don't Wanna Go Home,Jason Derulo,male
2013,66,The Other Side,Jason Derulo,male
2014,61,Trumpets,Jason Derulo,male
2015,17,Want To Want Me,Jason Derulo,male
2014,6,Talk Dirty,Jason Derulo Featuring 2 Chainz,male
2017,85,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,mixed
2014,40,Wiggle,Jason Derulo Featuring Snoop Dogg,male
2008,27,I'm Yours,Jason Mraz,male
2009,7,I'm Yours,Jason Mraz,male
2012,25,I Won't Give Up,Jason Mraz,male
2018,79,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",male
2009,20,Down,Jay Sean Featuring Lil Wayne,male
2010,41,Down,Jay Sean Featuring Lil Wayne,male
2010,53,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon,male
2013,22,Holy Grail,Jay Z Featuring Justin Timberlake,male
2012,40,Ni**as in Paris,Jay Z Kanye West,male
2009,62,Empire State Of Mind,Jay-Z + Alicia Keys,mixed
2010,21,Empire State Of Mind,Jay-Z + Alicia Keys,mixed
2010,50,Young Forever,Jay-Z + Mr. Hudson,male
2009,31,Run This Town,"Jay-Z, Rihanna & Kanye West",mixed
2011,11,On The Floor,Jennifer Lopez Featuring Pitbull,mixed
2009,37,Birthday Sex,Jeremih,male
2016,55,Oui,Jeremih,male
2011,22,Down On Me,Jeremih Featuring 50 Cent,male
2014,42,Don't Tell 'Em,Jeremih Featuring YG,male
2010,100,"Lover, Lover",Jerrod Niemann,male
2008,28,Leavin',Jesse McCartney,male
2009,86,How Do You Sleep?,Jesse McCartney Featuring Ludacris,male
2012,46,Domino,Jessie J,female
2011,93,Price Tag,Jessie J Featuring B.o.B,mixed
2014,27,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",female
2015,80,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",female
2006,65,Chain Hang Low,Jibbs,male
2015,72,Classic Man,Jidenna Featuring Roman GianArthur,male
2007,28,We Fly High,Jim Jones,male
2009,98,Pop Champagne,Jim Jones & Ron Browz Featuring Juelz Santana,male
2014,3,All Of Me,John Legend,male
2009,92,Green Light,John Legend Featuring Andre 3000,male
2006,87,Waiting On The World To Change,John Mayer,male
2007,47,Waiting On The World To Change,John Mayer,male
2008,60,Say,John Mayer,male
2006,72,Too Little Too Late,JoJo,female
2017,75,All Time Low,Jon Bellion,male
2008,73,Burnin' Up,Jonas Brothers,male
2019,10,Sucker,Jonas Brothers,male
2019,78,Only Human,Jonas Brothers,male
2008,30,Tattoo,Jordin Sparks,female
2008,61,One Step At A Time,Jordin Sparks,female
2009,57,Battlefield,Jordin Sparks,female
2008,6,No Air,Jordin Sparks Duet With Chris Brown,mixed
2006,58,There It Go! (The Whistle Song),Juelz Santana,male
2018,12,Lucid Dreams,Juice WRLD,male
2019,48,Lucid Dreams,Juice WRLD,male
2019,100,Robbery,Juice WRLD,male
2017,29,Issues,Julia Michaels,female
2009,89,One Time,Justin Bieber,male
2012,28,Boyfriend,Justin Bieber,male
2015,33,What Do You Mean?,Justin Bieber,male
2016,1,Love Yourself,Justin Bieber,male
2016,2,Sorry,Justin Bieber,male
2016,31,What Do You Mean?,Justin Bieber,male
2012,34,As Long As You Love Me,Justin Bieber Featuring Big Sean,male
2010,44,Baby,Justin Bieber Featuring Ludacris,male
2013,42,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,mixed
2006,9,SexyBack,Justin Timberlake,male
2007,22,What Goes Around...Comes Around,Justin Timberlake,male
2007,39,Summer Love,Justin Timberlake,male
2007,63,SexyBack,Justin Timberlake,male
2007,96,LoveStoned,Justin Timberlake,male
2013,6,Mirrors,Justin Timberlake,male
2014,45,Not A Bad Thing,Justin Timberlake,male
2016,9,Can't Stop The Feeling!,Justin Timberlake,male
2017,49,Can't Stop The Feeling!,Justin Timberlake,male
2018,85,Say Something,Justin Timberlake Featuring Chris Stapleton,male
2013,20,Suit & Tie,Justin Timberlake Featuring JAY Z,male
2006,61,My Love,Justin Timberlake Featuring T.I.,male
2007,26,My Love,Justin Timberlake Featuring T.I.,male
2018,53,Heaven,Kane Brown,male
2019,86,Good As You,Kane Brown,male
2017,72,What Ifs,Kane Brown Featuring Lauren Alaina,mixed
2007,27,Stronger,Kanye West,male
2008,74,Love Lockdown,Kanye West,male
2009,9,Heartless,Kanye West,male
2009,44,Love Lockdown,Kanye West,male
2011,59,All Of The Lights,Kanye West,male
2008,90,Flashing Lights,Kanye West Featuring Dwele,male
2006,34,Gold Digger,Kanye West Featuring Jamie Foxx,male
2008,79,Good Life,Kanye West Featuring T-Pain,male
2012,27,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",male
2008,29,Dangerous,Kardinal Offishall Featuring Akon,male
2012,59,Brokenhearted,Karmin,mixed
2008,14,I Kissed A Girl,Katy Perry,female
2008,36,Hot N Cold,Katy Perry,female
2009,25,Hot N Cold,Katy Perry,female
2009,36,Waking Up In Vegas,Katy Perry,female
2010,17,Teenage Dream,Katy Perry,female
2011,3,Firework,Katy Perry,female
2011,14,Last Friday Night (T.G.I.F.),Katy Perry,female
2011,75,Teenage Dream,Katy Perry,female
2012,15,Wide Awake,Katy Perry,female
2012,31,Part Of Me,Katy Perry,female
2012,41,The One That Got Away,Katy Perry,female
2013,10,Roar,Katy Perry,female
2014,46,Roar,Katy Perry,female
2014,80,Birthday,Katy Perry,female
2014,2,Dark Horse,Katy Perry Featuring Juicy J,mixed
2011,4,E.T.,Katy Perry Featuring Kanye West,mixed
2017,73,Chained To The Rhythm,Katy Perry Featuring Skip Marley,mixed
2010,4,California Gurls,Katy Perry Featuring Snoop Dogg,mixed
2010,1,TiK ToK,Ke$ha,female
2010,28,Your Love Is My Drug,Ke$ha,female
2010,59,Take It Off,Ke$ha,female
2011,30,We R Who We R,Ke$ha,female
2011,33,Blow,Ke$ha,female
2012,85,Die Young,Ke$ha,female
2013,57,Die Young,Ke$ha,female
2010,51,Blah Blah Blah,Ke$ha Featuring 3OH!3,mixed
2017,100,The Fighter,Keith Urban Featuring Carrie Underwood,mixed
2006,64,Bossy,Kelis Featuring Too $hort,mixed
2006,39,Because Of You,Kelly Clarkson,female
2006,45,Walk Away,Kelly Clarkson,female
2007,70,Never Again,Kelly Clarkson,female
2009,23,My Life Would Suck Without You,Kelly Clarkson,female
2009,91,I Do Not Hook Up,Kelly Clarkson,female
2009,95,Already Gone,Kelly Clarkson,female
2010,74,Already Gone,Kelly Clarkson,female
2012,7,Stronger (What Doesn't Kill You),Kelly Clarkson,female
2013,68,Catch My Breath,Kelly Clarkson,female
2015,91,Heartbeat Song,Kelly Clarkson,female
2011,53,Motivation,Kelly Rowland Featuring Lil Wayne,mixed
2013,79,Swimming Pools (Drank),Kendrick Lamar,male
2017,4,Humble.,Kendrick Lamar,male
2017,62,DNA.,Kendrick Lamar,male
2018,47,All The Stars,Kendrick Lamar & SZA,mixed
2017,66,Loyalty.,Kendrick Lamar Featuring Rihanna,mixed
2018,50,Love.,Kendrick Lamar Featuring Zacari,male
2012,76,Come Over,Kenny Chesney,male
2014,73,American Kids,Kenny Chesney,male
2018,87,Get Along,Kenny Chesney,male
2011,98,You And Tequila,Kenny Chesney Featuring Grace Potter,mixed
2016,48,Don't Mind,Kent Jones,male
2011,70,Pretty Girl Rock,Keri Hilson,female
2009,15,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,mixed
2009,49,Turnin Me On,Keri Hilson Featuring Lil Wayne,mixed
2017,67,Praying,Kesha,female
2016,57,2 Phones,Kevin Gates,male
2016,92,Really Really,Kevin Gates,male
2010,80,I Made It (Cash Money Heroes),"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne",male
2008,65,Let It Rock,Kevin Rudolf Featuring Lil Wayne,male
2009,32,Let It Rock,Kevin Rudolf Featuring Lil Wayne,male
2006,93,Love,Keyshia Cole,female
2008,89,I Remember,Keyshia Cole,female
2008,99,Heaven Sent,Keyshia Cole,female
2007,65,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,female
2017,21,Location,Khalid,male
2017,78,Young Dumb & Broke,Khalid,male
2018,67,Young Dumb & Broke,Khalid,male
2019,8,Talk,Khalid,male
2019,20,Better,Khalid,male
2018,19,Love Lies,Khalid & Normani,mixed
2019,88,Love Lies,Khalid & Normani,mixed
2009,28,Day 'N' Nite,Kid Cudi,male
2014,43,Show Me,Kid Ink Featuring Chris Brown,male
2008,85,All Summer Long,Kid Rock,male
2016,52,Gold,Kiiara,female
2009,14,Use Somebody,Kings Of Leon,male
2010,87,Use Somebody,Kings Of Leon,male
2012,96,Somethin' 'Bout A Truck,Kip Moore,male
2012,78,Drank In My Cup,Kirko Bangz,male
2017,55,Tunnel Vision,Kodak Black,male
2019,31,ZEZE,Kodak Black Featuring Travis Scott & Offset,male
2014,88,Come With Me Now,KONGOS,male
2010,48,Live Like We're Dying,Kris Allen,male
2009,96,Goodbye,Kristinia DeBarge,female
2006,57,Black Horse & The Cherry Tree,KT Tunstall,female
2017,27,It Ain't Me,Kygo x Selena Gomez,mixed
2017,28,iSpy,KYLE Featuring Lil Yachty,male
2010,42,Bulletproof,La Roux,mixed
2009,90,I Run To You,Lady Antebellum,mixed
2010,2,Need You Now,Lady Antebellum,mixed
2010,94,American Honey,Lady Antebellum,mixed
2011,42,Just A Kiss,Lady Antebellum,mixed
2013,93,Downtown,Lady Antebellum,mixed
2014,81,Bartender,Lady Antebellum,mixed
2009,2,Poker Face,Lady Gaga,female
2009,35,LoveGame,Lady Gaga,female
2009,53,Paparazzi,Lady Gaga,female
2010,8,Bad Romance,Lady Gaga,female
2010,33,Alejandro,Lady Gaga,female
2010,64,Paparazzi,Lady Gaga,female
2011,18,Born This Way,Lady Gaga,female
2011,29,The Edge Of Glory,Lady Gaga,female
2011,71,You And I,Lady Gaga,female
2013,37,Applause,Lady Gaga,female
2019,19,Shallow,Lady Gaga & Bradley Cooper,mixed
2010,16,Telephone,Lady Gaga Featuring Beyonce,female
2009,3,Just Dance,Lady Gaga Featuring Colby O'Donis,mixed
2014,84,Do What U Want,Lady Gaga Featuring R. Kelly,mixed
2013,45,Summertime Sadness,Lana Del Rey & Cedric Gervais,mixed
2019,60,You Say,Lauren Daigle,female
2018,35,I Like Me Better,Lauv,male
2012,95,Hard To Love,Lee Brice,male
2014,98,I Don't Dance,Lee Brice,male
2019,81,Rumor,Lee Brice,male
2008,2,Bleeding Love,Leona Lewis,female
2008,53,Better In Time,Leona Lewis,female
2019,27,Someone You Loved,Lewis Capaldi,male
2017,36,Strip That Down,Liam Payne Featuring Quavo,male
2006,83,You And Me,Lifehouse,male
2007,86,First Time,Lifehouse,male
2019,74,Close Friends,Lil Baby,male
2019,84,Baby,Lil Baby & DaBaby,male
2018,25,Yes Indeed,Lil Baby & Drake,male
2019,26,Drip Too Hard,Lil Baby & Gunna,male
2018,55,Freaky Friday,Lil Dicky Featuring Chris Brown,male
2006,24,Snap Yo Fingers,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,male
2019,40,Panini,Lil Nas X,male
2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,male
2018,44,Gucci Gang,Lil Pump,male
2019,28,Ran$om,Lil Tecca,male
2017,13,XO TOUR Llif3,Lil Uzi Vert,male
2008,43,A Milli,Lil Wayne,male
2011,23,How To Love,Lil Wayne,male
2008,91,Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,male
2011,41,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,male
2010,90,Right Above It,Lil Wayne Featuring Drake,male
2011,95,She Will,Lil Wayne Featuring Drake,male
2014,89,Believe Me,Lil Wayne Featuring Drake,male
2013,39,Love Me,Lil Wayne Featuring Drake & Future,male
2008,4,Lollipop,Lil Wayne Featuring Static Major,male
2008,40,Got Money,Lil Wayne Featuring T-Pain,male
2016,68,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",male
2007,38,What I've Done,Linkin Park,male
2008,55,Shadow Of The Day,Linkin Park,male
2009,61,New Divide,Linkin Park,male
2012,100,Burn It Down,Linkin Park,male
2012,67,Pontoon,Little Big Town,mixed
2015,63,Girl Crush,Little Big Town,mixed
2019,13,Truth Hurts,Lizzo,female
2007,51,Get It Shawty,Lloyd,male
2007,40,You,Lloyd Featuring Lil Wayne,male
2011,57,Sexy And I Know It,LMFAO,male
2012,13,Sexy And I Know It,LMFAO,male
2011,2,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,mixed
2012,29,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,mixed
2017,31,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,mixed
2018,84,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,mixed
2013,15,Royals,Lorde,female
2014,18,Team,Lorde,female
2014,20,Royals,Lorde,female
2010,36,How Low,Ludacris,male
2007,35,Runaway Love,Ludacris Featuring Mary J. Blige,mixed
2010,56,My Chick Bad,Ludacris Featuring Nicki Minaj,mixed
2006,35,Money Maker,Ludacris Featuring Pharrell,male
2007,92,Money Maker,Ludacris Featuring Pharrell,male
2017,2,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,male
2016,12,7 Years,Lukas Graham,male
2011,81,Country Girl (Shake It For Me),Luke Bryan,male
2012,53,Drunk On You,Luke Bryan,male
2012,93,I Don't Want This Night To End,Luke Bryan,male
2013,69,Crash My Party,Luke Bryan,male
2013,78,That's My Kind Of Night,Luke Bryan,male
2014,64,Play It Again,Luke Bryan,male
2015,87,Kick The Dust Up,Luke Bryan,male
2019,79,Knockin' Boots,Luke Bryan,male
2017,76,Hurricane,Luke Combs,male
2018,96,One Number Away,Luke Combs,male
2019,46,Beautiful Crazy,Luke Combs,male
2019,63,Beer Never Broke My Heart,Luke Combs,male
2011,28,The Show Goes On,Lupe Fiasco,male
2008,63,Superstar,Lupe Fiasco Featuring Matthew Santos,male
2008,35,Paper Planes,M.I.A.,female
2017,41,Bad Things,Machine Gun Kelly x Camila Cabello,mixed
2015,84,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",male
2013,43,Same Love,Macklemore & Ryan Lewis Featuring Mary Lambert,mixed
2013,5,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton,male
2014,92,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,mixed
2013,1,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,male
2006,91,Hung Up,Madonna,mixed
2008,23,4 Minutes,Madonna Featuring Justin Timberlake & Timbaland,mixed
2014,7,Rude,MAGIC!,male
2015,16,Lean On,Major Lazer & DJ Snake Featuring MO,mixed
2016,85,Lean On,Major Lazer & DJ Snake Featuring MO,mixed
2016,25,Cold Water,Major Lazer Featuring Justin Bieber & MO,mixed
2006,50,Don't Forget About Us,Mariah Carey,female
2008,22,Touch My Body,Mariah Carey,female
2009,41,Obsessed,Mariah Carey,female
2013,81,#Beautiful,Mariah Carey Featuring Miguel,mixed
2017,90,Down,Marian Hill,mixed
2009,65,Break Up,Mario Featuring Gucci Mane & Sean Garrett,male
2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,male
2007,13,Makes Me Wonder,Maroon 5,male
2010,62,Misery,Maroon 5,male
2012,18,One More Night,Maroon 5,male
2013,35,Daylight,Maroon 5,male
2013,38,One More Night,Maroon 5,male
2013,51,Love Somebody,Maroon 5,male
2014,29,Maps,Maroon 5,male
2014,62,Animals,Maroon 5,male
2015,5,Sugar,Maroon 5,male
2015,46,Animals,Maroon 5,male
2018,58,Wait,Maroon 5,male
2018,10,Girls Like You,Maroon 5 Featuring Cardi B,mixed
2019,22,Girls Like You,Maroon 5 Featuring Cardi B,mixed
2011,9,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,mixed
2012,36,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,mixed
2017,69,Cold,Maroon 5 Featuring Future,male
2017,38,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,male
2017,97,What Lovers Do,Maroon 5 Featuring SZA,mixed
2018,89,What Lovers Do,Maroon 5 Featuring SZA,mixed
2012,4,Payphone,Maroon 5 Featuring Wiz Khalifa,male
2018,26,Friends,Marshmello & Anne-Marie,mixed
2018,80,Happier,Marshmello & Bastille,male
2019,6,Happier,Marshmello & Bastille,male
2019,89,One Thing Right,Marshmello & Kane Brown,male
2014,71,Animals,Martin Garrix,male
2006,11,Be Without You,Mary J. Blige,female
2008,82,Just Fine,Mary J. Blige,female
2018,66,Lights Down Low,MAX Featuring gnash,male
2009,99,Pretty Wings,Maxwell,male
2015,69,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,mixed
2019,18,Going Bad,Meek Mill Featuring Drake,male
2019,90,Cash Shit,Megan Thee Stallion Featuring DaBaby,mixed
2019,93,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",mixed
2014,8,All About That Bass,Meghan Trainor,female
2015,22,Lips Are Movin,Meghan Trainor,female
2015,28,All About That Bass,Meghan Trainor,female
2015,74,Dear Future Husband,Meghan Trainor,female
2016,45,No,Meghan Trainor,female
2016,62,Me Too,Meghan Trainor,female
2015,76,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,mixed
2016,42,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,mixed
2008,32,Shake It,Metro Station,male
2010,39,Haven't Met You Yet,Michael Buble,male
2009,97,Say Hey (I Love You),Michael Franti & Spearhead Featuring Cherine Anderson,mixed
2014,78,Love Never Felt So Good,Michael Jackson & Justin Timberlake,male
2017,52,T-Shirt,Migos,male
2018,48,Stir Fry,Migos,male
2018,43,Walk It Talk It,Migos Featuring Drake,male
2017,86,Slippery,Migos Featuring Gucci Mane,male
2017,6,Bad And Boujee,Migos Featuring Lil Uzi Vert,male
2018,34,MotorSport,"Migos, Nicki Minaj & Cardi B",mixed
2011,92,Sure Thing,Miguel,male
2012,97,Adorn,Miguel,male
2013,84,Adorn,Miguel,male
2018,75,Sky Walker,Miguel Featuring Travis Scott,male
2010,19,Cooler Than Me,Mike Posner,male
2011,91,Please Don't Go,Mike Posner,male
2016,15,I Took A Pill In Ibiza,Mike Posner,male
2014,90,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",mixed
2008,31,See You Again,Miley Cyrus,female
2008,92,7 Things,Miley Cyrus,female
2009,21,The Climb,Miley Cyrus,female
2009,29,Party In The U.S.A.,Miley Cyrus,female
2010,67,Party In The U.S.A.,Miley Cyrus,female
2013,17,We Can't Stop,Miley Cyrus,female
2013,18,Wrecking Ball,Miley Cyrus,female
2014,44,Wrecking Ball,Miley Cyrus,female
2014,100,Adore You,Miley Cyrus,female
2017,89,Malibu,Miley Cyrus,female
2007,16,This Is Why I'm Hot,Mims,male
2010,91,The House That Built Me,Miranda Lambert,female
2013,89,Mama's Broken Heart,Miranda Lambert,female
2014,99,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,female
2014,50,Classic,MKTO,male
2019,52,Whiskey Glasses,Morgan Wallen,male
2015,95,Waves,Mr. Probz,male
2013,52,I Will Wait,Mumford & Sons,male
2019,55,Pure Water,Mustard & Migos,male
2007,59,Welcome To The Black Parade,My Chemical Romance,male
2018,83,Lemon,N*E*R*D & Rihanna,mixed
2015,41,Somebody,Natalie La Rose Featuring Jeremih,mixed
2006,6,Unwritten,Natasha Bedingfield,female
2008,18,Pocketful Of Sunshine,Natasha Bedingfield,female
2008,72,Love Like This,Natasha Bedingfield Featuring Sean Kingston,mixed
2014,82,La La La,Naughty Boy Featuring Sam Smith,mixed
2006,17,So Sick,Ne-Yo,male
2006,51,Sexy Love,Ne-Yo,male
2006,94,When You're Mad,Ne-Yo,male
2007,57,Because Of You,Ne-Yo,male
2008,20,Closer,Ne-Yo,male
2008,57,Miss Independent,Ne-Yo,male
2009,42,Mad,Ne-Yo,male
2009,59,Miss Independent,Ne-Yo,male
2012,74,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,male
2013,86,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,male
2015,97,She Knows,Ne-Yo Featuring Juicy J,male
2010,35,Just A Dream,Nelly,male
2011,52,Just A Dream,Nelly,male
2006,12,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",male
2007,9,Say It Right,Nelly Furtado,female
2006,3,Promiscuous,Nelly Furtado Featuring Timbaland,mixed
2010,61,Animal,Neon Trees,mixed
2011,97,Animal,Neon Trees,mixed
2012,22,Everybody Talks,Neon Trees,mixed
2010,65,Tie Me Down,New Boyz Featuring Ray J,male
2011,84,Backseat,New Boyz Featuring The Cataracs & Dev,mixed
2018,29,Let You Down,NF,male
2017,32,Slow Hands,Niall Horan,male
2015,38,Jealous,Nick Jonas,male
2015,68,Chains,Nick Jonas,male
2016,66,Close,Nick Jonas Featuring Tove Lo,mixed
2006,54,What's Left Of Me,Nick Lachey,male
2006,38,Photograph,Nickelback,male
2006,49,Savin' Me,Nickelback,male
2006,53,Far Away,Nickelback,male
2007,36,Rockstar,Nickelback,male
2007,50,If Everyone Cared,Nickelback,male
2007,94,Far Away,Nickelback,male
2009,51,Gotta Be Somebody,Nickelback,male
2009,70,If Today Was Your Last Day,Nickelback,male
2010,66,Your Love,Nicki Minaj,female
2011,8,Super Bass,Nicki Minaj,female
2012,9,Starships,Nicki Minaj,female
2012,75,Pound The Alarm,Nicki Minaj,female
2014,36,Anaconda,Nicki Minaj,female
2011,50,Moment 4 Life,Nicki Minaj Featuring Drake,mixed
2015,66,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,mixed
2015,51,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",mixed
2015,96,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,male
2018,90,X,Nicky Jam x J Balvin,male
2014,14,Am I Wrong,Nico & Vinz,male
2019,92,Shotta Flow,NLE Choppa,male
2015,79,CoCo,O.T. Genasis,male
2016,91,Cut It,O.T. Genasis Featuring Young Dolph,male
2013,65,Little Talks,Of Monsters And Men,mixed
2018,38,Ric Flair Drip,Offset & Metro Boomin,male
2019,87,Clout,Offset Featuring Cardi B,mixed
2013,82,Troublemaker,Olly Murs Featuring Flo Rida,male
2007,45,Ice Box,Omarion,male
2015,24,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,mixed
2015,11,Cheerleader,OMI,male
2012,10,What Makes You Beautiful,One Direction,male
2013,74,Best Song Ever,One Direction,male
2014,24,Story Of My Life,One Direction,male
2015,65,Drag Me Down,One Direction,male
2015,98,Night Changes,One Direction,male
2016,100,Perfect,One Direction,male
2008,33,Stop And Stare,OneRepublic,male
2010,54,All The Right Moves,OneRepublic,male
2010,76,Secrets,OneRepublic,male
2011,25,Good Life,OneRepublic,male
2013,63,Counting Stars,OneRepublic,male
2014,5,Counting Stars,OneRepublic,male
2014,67,Love Runs Out,OneRepublic,male
2010,55,According To You,Orianthi,female
2009,60,Fireflies,Owl City,male
2010,30,Fireflies,Owl City,male
2012,38,Good Time,Owl City & Carly Rae Jepsen,mixed
2006,96,Stupid Girls,P!nk,female
2007,29,U + Ur Hand,P!nk,female
2007,69,Who Knew,P!nk,female
2008,24,So What,P!nk,female
2009,38,Sober,P!nk,female
2009,45,So What,P!nk,female
2009,52,Please Don't Leave Me,P!nk,female
2011,17,Raise Your Glass,P!nk,female
2011,19,F**kin' Perfect,P!nk,female
2012,37,Blow Me (One Last Kiss),P!nk,female
2013,53,Try,P!nk,female
2016,33,Just Like Fire,P!nk,female
2017,84,What About Us,P!nk,female
2019,99,Walk Me Home,P!nk,female
2013,7,Just Give Me A Reason,P!nk Featuring Nate Ruess,mixed
2006,20,I Write Sins Not Tragedies,Panic! At The Disco,male
2019,11,High Hopes,Panic! At The Disco,male
2019,61,"Hey Look Ma, I Made It",Panic! At The Disco,male
2010,93,The Only Exception,Paramore,mixed
2013,100,Still Into You,Paramore,mixed
2014,47,Ain't It Fun,Paramore,mixed
2013,97,Let Her Go,Passenger,male
2014,19,Let Her Go,Passenger,male
2007,79,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,mixed
2014,1,Happy,Pharrell Williams,male
2012,49,Home,Phillip Phillips,male
2013,46,Home,Phillip Phillips,male
2013,61,"Gone, Gone, Gone",Phillip Phillips,male
2019,75,Baby Shark,Pinkfong,mixed
2009,17,I Know You Want Me (Calle Ocho),Pitbull,male
2009,46,Hotel Room Service,Pitbull,male
2012,62,Back In Time,Pitbull,male
2015,39,Time Of Our Lives,Pitbull & Ne-Yo,male
2012,48,International Love,Pitbull Featuring Chris Brown,male
2013,36,Feel This Moment,Pitbull Featuring Christina Aguilera,mixed
2014,11,Timber,Pitbull Featuring Ke$ha,mixed
2011,5,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",mixed
2011,39,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,male
2007,7,Hey There Delilah,Plain White T's,male
2017,79,Magnolia,Playboi Carti,male
2008,77,Hypnotized,Plies Featuring Akon,male
2008,38,Bust It Baby Part 2,Plies Featuring Ne-Yo,male
2007,60,Shawty,Plies Featuring T-Pain,male
2019,45,Pop Out,Polo G Featuring Lil Tjay,male
2017,45,Feel It Still,Portugal. The Man,male
2018,33,Feel It Still,Portugal. The Man,male
2016,65,White Iverson,Post Malone,male
2018,13,Better Now,Post Malone,male
2018,39,I Fall Apart,Post Malone,male
2019,5,Wow.,Post Malone,male
2019,32,Better Now,Post Malone,male
2019,62,Circles,Post Malone,male
2019,2,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,male
2017,56,Rockstar,Post Malone Featuring 21 Savage,male
2018,5,Rockstar,Post Malone Featuring 21 Savage,male
2017,10,Congratulations,Post Malone Featuring Quavo,male
2018,6,Psycho,Post Malone Featuring Ty Dolla $ign,male
2019,30,Goodbyes,Post Malone Featuring Young Thug,male
2007,82,On The Hotline,Pretty Ricky,male
2012,47,Gangnam Style,PSY,male
2013,55,Gangnam Style,PSY,male
2015,40,Locked Away,R. City Featuring Adam Levine,male
2007,100,Same Girl,R. Kelly Duet With Usher,male
2007,49,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),male
2015,20,Fight Song,Rachel Platten,female
2015,70,No Type,Rae Sremmurd,male
2017,64,Swang,Rae Sremmurd,male
2018,97,Powerglide,Rae Sremmurd & Juicy J,male
2017,19,Black Beatles,Rae Sremmurd Featuring Gucci Mane,male
2013,98,Runnin' Outta Moonlight,Randy Houser,male
2006,26,What Hurts The Most,Rascal Flatts,male
2006,76,Life Is A Highway,Rascal Flatts,male
2006,67,One Wish,Ray J,male
2008,11,Sexy Can I,Ray J & Yung Berg,male
2006,23,Dani California,Red Hot Chili Peppers,male
2007,91,Snow ((Hey Oh)),Red Hot Chili Peppers,male
2007,73,Throw Some D's,Rich Boy Featuring Polow Da Don,male
2014,72,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,male
2015,49,Flex (Ooh Ooh Ooh),Rich Homie Quan,male
2018,57,Plug Walk,Rich The Kid,male
2008,84,The Boss,Rick Ross Featuring T-Pain,male
2006,19,SOS,Rihanna,female
