year,rank,song,artist,gender,lyrics,fempro,mascpro,proref,femphrases,mascphrases
2011,95,She Will,Lil Wayne Featuring Drake,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2014,89,Believe Me,Lil Wayne Featuring Drake,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2013,39,Love Me,Lil Wayne Featuring Drake & Future,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2008,4,Lollipop,Lil Wayne Featuring Static Major,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2008,40,Got Money,Lil Wayne Featuring T-Pain,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2016,68,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2007,38,What I've Done,Linkin Park,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2008,55,Shadow Of The Day,Linkin Park,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2009,61,New Divide,Linkin Park,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2012,100,Burn It Down,Linkin Park,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2012,67,Pontoon,Little Big Town,mixed, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2015,63,Girl Crush,Little Big Town,mixed, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2019,13,Truth Hurts,Lizzo,female, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2007,51,Get It Shawty,Lloyd,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2007,40,You,Lloyd Featuring Lil Wayne,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2011,57,Sexy And I Know It,LMFAO,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2012,13,Sexy And I Know It,LMFAO,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
